Url;Spec
https://aurora-pack.ru/catalog/sku/poluavtomat-ukuporochniy-mz-400rps/;"Тип: полуавтомат
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Вес: 7 кг
Отрасль: КосметикаПищевое производствоХимия
Диаметры крышек: 10 - 50 мм
Высота: 450 мм
Длина: 260 мм
Ширина: 200 мм"
https://aurora-pack.ru/catalog/sku/etiketirovochnaya-liniya-dlya-kanistr-ae-5-plyus/;"Тип: автомат
Производительность: 150 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Пластиковая тара
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: 0,5 кВт
Напряжение: 220
Отрасль: КосметикаПищевое производствоХимия
Высота: 1000 мм
Длина: 1000 мм
Ширина: 700 мм"
https://aurora-pack.ru/catalog/sku/ukupor-ruchnoy-pnevmaticheskiy-mz-400r-na-podvese/;"Тип: ручной
Метод укупорки: Закрутка с заданным моментом
Вес: 0,7 кг
Рабочее давление: 0,6 - 0,8 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота: 45 мм
Длина: 200 мм
Ширина: 60 мм"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-mini-liniya-rozliva-bolshikh-obemov-master/;"Тип: автомат
Производительность: 150 шт/ч
Тип дозатора: Поршневой
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Пластиковая тара
Тип этикетировщика: Автоматические этикетировочные линии
Тип линии розлива: Полуавтоматические линии розлива
Мощность: 0,5 кВт
Напряжение: 220
Отрасль: КосметикаПищевое производствоХимия
Тип продукта: Пенящийся продуктАгрессивная жидкостьЖидкие пищевые продуктыХимический продуктЖидкий"
https://aurora-pack.ru/catalog/sku/peristalticheskiy-nasos-dozator-mdp-200-plyus/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические перистальтические дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,14 кВт
Вес: 4 кг
Напряжение: 220
Внутренний диаметр горла тары: от 10 мм
Высота тары: от 50 мм
Тип продукта: ГлицеринЖидкая парфюмерияКрем-гельВязкийСредневязкийЛекарственный препаратГустой продуктЖидкий
Высота: 180 мм
Длина: 292 мм
Ширина: 185 мм"
https://aurora-pack.ru/catalog/sku/etiketirovochnaya-liniya-dlya-odnovremennogo-naneseniya-etiketok-na-vipuklie-i-vognutie-poverkhnosti-flakonov-flyazhki-ae-5/;"Тип: Универсальные аппликаторы этикеток
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: 0,18 кВт
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Скорость подачи этикетки: 3-15 м/мин"
https://aurora-pack.ru/catalog/sku/peristalticheskiy-nasos-mdp-200p/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 1-3000 мл
Мощность: 0,4 кВт
Диапазон расхода: 2200 мл/мин
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-dozator-dlya-fasovki-sipuchikh-produktov-poroshkov-s-gorizontalnim-shnekom-md-500p3/;"Тип: полуавтомат
Производительность: 800 - 1000 шт/ч
Тип дозатора: Шнековые дозаторы для густых и сыпучих продуктов
Мощность: 1,5 кВт
Вес: 55 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Тип продукта: Порошок
Продолжительность переналадки: 10 - 15 мин
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-liniya-ukuporki-i-etiketirovki-master-dlya-pischevikh-i-kosmeticheskikh-produktov/;"Тип: автомат
Производительность: 2000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тара
Тип этикетировщика: Автоматические этикетировочные линии
Тип линии розлива: Линии розлива пищевых продуктов
Метод укупорки: Завальцовка, накатка резьбы 
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаПищевое производство
Максимальный диаметр рулона этикеток: 300 мм
Диаметр втулки: 75 мм"
https://aurora-pack.ru/catalog/sku/avtomat-zakatochniy-mz-400e2m-dlya-butilok-maraska-i-flakonov-s-vintovim-gorlom/;"Тип: линейные укупоры
Производительность: 1500 шт/ч
Тип тары: Стеклянная тара
Мощность: 0,72 кВт
Вес: 120 кг
Напряжение: 220
Отрасль: КосметикаПищевое производство
Высота: 1660 мм
Длина: 1500 мм
Ширина: 700 мм"
https://aurora-pack.ru/catalog/sku/obkatchik-dlya-peredney-i-zadney-etiketki-prizhimnie-schetki-oe-50/;Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
